tile_id,tile_key,image_id,h0,w0,height,width
0,000_00144_00024,000,144,24,48,48
1,000_00144_00048,000,144,48,48,48
2,000_00144_00072,000,144,72,48,48
3,000_00144_00096,000,144,96,48,48
4,000_00144_00120,000,144,120,48,48
5,000_00144_00144,000,144,144,48,48
6,000_00144_00168,000,144,168,48,48
7,000_00144_00192,000,144,192,48,48
8,000_00144_00216,000,144,216,48,48
9,000_00144_00240,000,144,240,48,48
10,000_00144_00264,000,144,264,48,48
11,000_00144_00288,000,144,288,48,48
12,000_00144_00312,000,144,312,48,48
13,000_00168_00024,000,168,24,48,48
14,000_00168_00048,000,168,48,48,48
15,000_00168_00072,000,168,72,48,48
16,000_00168_00096,000,168,96,48,48
17,000_00168_00120,000,168,120,48,48
18,000_00168_00144,000,168,144,48,48
19,000_00168_00168,000,168,168,48,48
20,000_00168_00192,000,168,192,48,48
21,000_00168_00216,000,168,216,48,48
22,000_00168_00240,000,168,240,48,48
23,000_00168_00264,000,168,264,48,48
24,000_00168_00288,000,168,288,48,48
25,000_00168_00312,000,168,312,48,48
26,000_00168_00336,000,168,336,48,48
27,000_00192_00024,000,192,24,48,48
28,000_00192_00048,000,192,48,48,48
29,000_00192_00072,000,192,72,48,48
30,000_00192_00096,000,192,96,48,48
31,000_00192_00120,000,192,120,48,48
32,000_00192_00144,000,192,144,48,48
33,000_00192_00168,000,192,168,48,48
34,000_00192_00192,000,192,192,48,48
35,000_00192_00216,000,192,216,48,48
36,000_00192_00240,000,192,240,48,48
37,000_00192_00264,000,192,264,48,48
38,000_00192_00288,000,192,288,48,48
39,000_00192_00312,000,192,312,48,48
40,000_00192_00336,000,192,336,48,48
41,000_00216_00144,000,216,144,48,48
42,000_00216_00168,000,216,168,48,48
43,001_00000_00000,001,0,0,48,48
44,001_00000_00024,001,0,24,48,48
45,001_00000_00048,001,0,48,48,48
46,001_00024_00000,001,24,0,48,48
47,001_00024_00024,001,24,24,48,48
48,001_00024_00048,001,24,48,48,48
49,001_00048_00000,001,48,0,48,48
50,001_00048_00024,001,48,24,48,48
51,001_00048_00048,001,48,48,48,48
52,002_00000_00264,002,0,264,48,48
53,002_00000_00288,002,0,288,48,48
54,002_00000_00312,002,0,312,48,48
55,002_00024_00264,002,24,264,48,48
56,002_00024_00288,002,24,288,48,48
